а-агш	а-агш (абх.) Salalbana L. Уапшы псахъвакIахвхва\n1. ива белая;
хIвынчIвра	хIвы́нчIвра\n1.\n1) пуговица;\n2) украшение (в виде манишки в национальном женском костюме);хьапц хIвынчIвраукрашение из золота
хIвынчIвхара	хIвынчIвхара́\n1. неперех.\n1) загрязняться, загрязниться;
хIвынчIвы	хIвынчIвы́\n1.\n1) грязь;гIапын хIвынчIвывесенняя грязь
хIвынщыга	хIвынщы́га\n1.\n1) нафталин;\n2) полынь;\n2. в роли опр.\n1) нафталинный;\n2) полынный;хIвынщыга фыгIва) нафталинный запахб) полынный запах
хIвырма	хIвырма́\n1.\n1) хурма (дерево и плоды);
хIвырта	хIвы́рта\n1.\n1) пастбище, выгон, выпас;\n2. в роли опр.\n1) пастбищный, выпасной;хIвырта адгьылпастбищные земли
хIвыс	хIвы́с мн. хIвара\n1.\n1) теленок, телёнок;ажв ащапхIвыс гьащуампосл. нога коровы телёнка не убьёт\n2. в роли опр.\n1) телячий;хIвыс цIыхъвателячий хвост
хIвыстара	хIвыстара́\n1.\n1) телятник (помещение, постройка);
хIвысхча	хIвы́схча\n1.\n1) телятник, телятница (пастух, пасущий телят);
хIвысхчагIв	хIвы́схчагIв\n1.\n1) телятник, телятница (пастух, пасущий телят);
хIвысыжь	хIвы́сыжь\n1.\n1) телятина;
хIвыхIв	хIвы́хIв\n1.\n1) голубь;апша йынкъвнагатацIис йагIатахIвыхIвгьи йагIатIпосл. ветер разнёс, услышал воробей, услышал и голубь
хIвыхIвтара	хIвыхIвтара́\n1.\n1) голубятня;
хIвыхIвчва	хIвыхIвчва́\n1.\n1) сизый (букв. цвета голубя);
хIвыча	хIвы́ча\n1.\n1) стадо; отара;уаса хIвычаотара овец
хIеуан	хIеуа́н\n1.\n1) собир. скот, скотина;ахIеуан зчIву йапшхитIпосл. каков хозяин, таков и его скот\n2) перен. бран. скотина (о человеке);
хIисап	хIиса́п\n1.\n1) мат. задача;хIисап чпарарешить задачу\n2) цель;ачIвыйа ауыла йухIисапу?какую цель ты этим преследуешь?◊ауи йчара хIисап гьамамон обжора
хIисапда	хIиса́пда\n1.\n1) бесцельный;\n2) расточительный;
хIисапдара	хIиса́пдара\n1.\n1) бесцельность;\n2) расточительность;
хIисапдаъа	хIиса́пдаъа\n1. нареч.\n1) бесцельно;\n2) без расчёта; расточительно;
ца	ца́\n1.\n1) закром; амбар; клеть;ажвгIванд анддуа дасу йца даситIпосл. когда гремит гром, каждый в свою клеть стучитсяаца йту ахIвынап гьымлащирымпосл. мышь, находящаяся в закроме, не проголодается\n2. в роли опр.\n1) закромный; амбарный; клетевой;
цагва	цагва́\n1.\n1) тупой, затупленный;хIваспа цагватупой ножгврахцагватупой топор
цагвазлара	цагва́злара\n1. неперех.\n1) быть тупым (затупленным);
цагвахара	цагвахара́\n1. неперех.\n1) затупляться, затупиться;атшбыг цIагвахатIкоса затупиласьакIвагъа цагвахатIтопор затупился\n2. в знач. сущ.\n1) затупление;
цагъьа	ца́гъьа\n1.\n1) волдырь; мозоль водяная; мозоль;
цара	цара́\n1. неперех.\n1) идти, пойти; ехать, поехать;уахьъацалакIгьи йцитйучпалакIгьи ачпитIзагадка куда бы ты ни шёл, и он идёт, что бы ты ни делал, и он делаетотгадка хвага тень\n2) делать (сделать) ход; ходить (в игре);пешкала царасделать ход пешкой\n2. в знач. сущ.\n1) хождение, езда;\n2) ход (в игре);
царизм	цари́зм *(заимствовано из русского)\n1.\n1) царизм;
царь	ца́рь *(заимствовано из русского) ср. тж. паштыхI\n1.\n1) царь;
цатара	цатара́\n1.\n1) закром; амбар; клеть;
цахIв-цахIвра	цахIв-ца́хIвра\n1.\n1) мерцать;айачIваква цахIв-цахIвитIзвёзды мерцают\n2. в знач. сущ.\n1) мерцание;
цба	цба́\n1.\n1) числ. колич. класса вещей шесть;
цгвы	цгвы́\n1.\n1) кот, кошка;цгвлабакотцгвлапскошка (самка)цыгвчыркотёнокбна цгвыдикий котацгвы ъаным ахIвынапква качкIитIпосл. где нет кошки, там мыши резвятсязакIгьи зымхIвауа ацгвы йчIвагIгIуа ацкIыс рыцйшварагIварапIпосл. немяукающая кошка опасней мяукающей\n2. в роли опр.\n1) кошачий;цыгв щапIыкошачья лапка
цгьан	цгьа́н *(заимствовано из русского)\n1.\n1) цыган, цыганка;цгьан хъацIацыганцгьан пхIвысцыганка\n2. в роли опр.\n1) цыганский;цгьан бызшвацыганский язык
цгIвы	цгIвы́\n1.\n1) числ. колич. класса человека шесть;
целлофан	целлофа́н *(заимствовано из русского)\n1.\n1) целлофан;\n2. в роли опр.\n1) целлофановый;
целлюлоза	целлюло́за *(заимствовано из русского)\n1.\n1) целлюлоза;\n2. в роли опр.\n1) целлюлозный;целлюлоза фабрикацеллюлозная фабрика
цемент	цеме́нт *(заимствовано из русского)\n1.\n1) цемент;\n2. в роли опр.\n1) цементный;цемент заводцементный завод
ценз	це́нз *(заимствовано из русского)\n1.\n1) ценз;млыкв цензимущественный ценздырра цензобразовательный ценз\n2. в роли опр.\n1) цензовый;
цензура	цензу́ра *(заимствовано из русского)\n1.\n1) цензура;\n2. в роли опр.\n1) цензурный;цензура хабзацензурное правило
центнер	це́нтнер *(заимствовано из русского)\n1.\n1) центнер;
центр	це́нтр *(заимствовано из русского)\n1.\n1) центр;арайон центррайонный центр\n2. в роли опр.\n1) центральный;КПСС аЦентр КомитетЦентральный Комитет КПСС
централизация	централиза́ция *(заимствовано из русского)\n1.\n1) централизация;авласть ацентрализацияцентрализация власти
централизм	централи́зм *(заимствовано из русского)\n1.\n1) централизм;демократия централизмдемократический централизм
централизовать	централизо́вать *(заимствовано из русского)\n1.\n1) (самостоятельно не употребляется)централизовать чпаранеперех. централизовать что
централка	центра́лка *(заимствовано из русского)\n1.\n1) централка (ружьё);
цепь	це́пь *(заимствовано из русского) ср. тж. пшвахIв\n1.\n1) цепь;айха цепьжелезная цепь\n2. в роли опр.\n1) цепной;
цех	це́х *(заимствовано из русского)\n1.\n1) цех;жьийрта цехкузнечный цех\n2. в роли опр.\n1) цеховой;цех айззарацеховое собрание
цивилизация	цивилиза́ция *(заимствовано из русского)\n1.\n1) цивилизация;\n2.\n1) цивилизованный;цивилизация къральквацивилизованные страны
цикл	ци́кл *(заимствовано из русского)\n1.\n1) цикл;алекцияква рциклцикл лекций
циклон	цикло́н *(заимствовано из русского) метеор.\n1.\n1) циклон;\n2. в роли опр.\n1) циклонический;циклон пшациклонический ветер
цилиндр	цили́ндр *(заимствовано из русского)\n1.\n1) цилиндр;\n2. в роли опр.\n1) цилиндровый;\n2) цилиндрический;цилиндр чуанцилиндрический котёл
цирк	ци́рк *(заимствовано из русского)\n1.\n1) цирк;\n2. в роли опр.\n1) цирковой;цирк номерцирковой номерцирк артистцирковой артист
циркуль	ци́ркуль *(заимствовано из русского)\n1.\n1) циркуль;\n2. в роли опр.\n1) циркульный;циркуль щапIыциркульная ножка
циркуляр	циркуля́р *(заимствовано из русского)\n1.\n1) циркуляр;\n2. в роли опр.\n1) циркулярный;циркуляр унашвациркулярное распоряжение
циркуляция	циркуля́ция *(заимствовано из русского)\n1.\n1) циркуляция;ахIауа ациркуляцияциркуляция воздуха
цистерна	цисте́рна *(заимствовано из русского)\n1.\n1) цистерна;нефть цистернанефтяная цистерна
цитата	цита́та *(заимствовано из русского)\n1.\n1) цитата;цитата гIаграпривести цитату; цитировать, процитировать кого-что\n2. в роли опр.\n1) цитатный;цитата материалцитатный материал
циферблат	цифербла́т *(заимствовано из русского)\n1.\n1) циферблат;йкIкIауа циферблатсветящийся циферблат\n2. в роли опр.\n1) циферблатный;циферблат чакьгациферблатные весы
цифра	ци́фра *(заимствовано из русского)\n1.\n1) цифра;урым цифракваримские цифрыгрек цифраквагреческие цифрыгIарып цифракваарабские цифры\n2. в роли опр.\n1) цифровой;цифра гIарбарацифровое обозначение
ЦК	ЦК *(заимствовано из русского)\n1.\n1) цк (ЦК - пропиные);Центр КомитетЦентральный Комитет
цкьа	цкьа́\n1.\n1) чистый, незамутненный, незамутнённый;дзы цкьачистая вода\n2) чистый, ясный;жвгIванд цкьаясное небо\n3) чистый, беспримесный;хьапщ цкьачистое золото\n4) чистый, правильный;бызшва цкьачистый язык\n5) чистый, аккуратный, тщательный;нхара цкьачистая работа\n6) перен. честный, правдивый;\n7) перен. чистоплотный (о человеке);◊гIвычIвгIвыс чва цкьасимпатичный человек, человек симпатичной внешности
цкьазлара	цкьа́злара\n1. неперех.\n1) быть чистым (незамутнённым);\n2) быть чистым (ясным);\n3) быть беспримесным;\n4) быть чётким (правильным);\n5) быть аккуратным (тщательным);\n6) перен. быть честным (правдивым);\n7) перен. быть чистоплотным (о человеке);
цкьара	цкьа́ра\n1.\n1) чистота, незамутненность, незамутнённость;адзы ацкьарачистота воды\n2) ясность, чистота;\n3) беспримесность;\n4) чистота, правильность (напр. языка);\n5) аккуратность, тщательность;\n6) перен. честность, правдивость;\n7) перен. чистоплотность (человека);
цкьарагIвыра	цкьарагIвы́ра\n1.\n1) чистописание;
цкьата	цкьа́та\n1. нареч.\n1) чисто;цкьата джвджварачисто стирать\n2) ясно, чисто;\n3) без примеси;\n4) чисто, четко, чётко, правильно;цкьата гIврачисто писать\n5) аккуратно, тщательно;\n6) перен. честно, правдиво;\n7) перен. чистоплотно;
цкьахара	цкьахара́\n1. неперех.\n1) становиться (стать) чистым;\n2) становиться (стать) ясным, чистым;\n3) становиться (стать) беспримесным;\n4) становиться (стать) чётким, правильным;\n5) становиться (стать) аккуратным, тщательным;\n6) перен. становиться (стать) честным, правдивым;\n7) перен. становиться (стать) чистоплотным;
цкIлапшра	цкIлапшра́\n1. неперех.\n1) поглядывать на кого-что; разглядывать (украдкой, незаметно) кого-что;
цкIласра	цкIла́сра\n1. неперех.\n1) бодать, боднуть кого;\n2) щипать, ущипнуть кого;\n3) заигрывать с кем;
цкIра	цкIра́\n1. перех.\n1) поддерживать, поддержать кого-что;ауыс шIыц рыцкIраподдержать инициативуанбджьагйгIачважвара йыцкIраподдержать выступление товарища\n2. в знач. сущ.\n1) поддержка;
цкIы	цкIы́\n1.\n1) ни капли, ни грамма, совсем ничего, совсем нисколько; нисколько, ничего;цкгьсымбат[совершенно] ничего не виделцкгьйымфатIон не съел ни грамма [пищи]цксгьайгIваджьуамя нисколько не жалею
цкIызас	цкIыза́с (диалект: ащхъарауа) ср. тж. ъахвтаныс\n1.\n1) отрез на платье;
цламхIва	цламхIва́\n1.\n1) челюсть, челюсти;хъахь цламхIваверхняя челюстьцIахь цламхIванижняя челюсть\n2. в роли опр.\n1) челюстной;цламхIва хвыртачелюстное ранение
цныхчылра	цны́хчылра\n1. неперех.\n1) завидовать, позавидовать кому-чему;уани угIвылакзынгьи йыгьгIауцныхчылрымпосл. мать и твои [же] глаза никогда не станут завидовать тебе\n2. в знач. сущ.\n1) зависть;
цныхчылыгIв	цны́хчылыгIв\n1.\n1) завистливый;ацныхчылыгднасыпыдахитIпосл. завистливый несчастен
цоб	цо́б\n1.\n1) межд. возглас, которым возница понукает волов
црасра	цра́сра\n1.\n1) перех. бодать, боднуть кого;ачвыгъь ала йацрастIбык боднул собаку\n2) неперех. бодаться;ажв цраситIкорова бодается
црасыгIв	цра́сыгIв\n1.\n1) бодливый;ажв црасыгачIвгIва ласы йхъцитIпосл. у бодливой коровы рога быстро ломаются
црахара	црахара́\n1. неперех.\n1) прям., перен. приставать, пристать, привязываться, привязаться к кому-чему;
црахIва	црахIва́\n1.\n1) прицеп (напр. автомобильный);\n2) перен. спутник нежелательный;\n3) перен. нахлебник, иждивенец;
црахIвара	црахIвара́\n1. перех.\n1) привязывать, привязать, прицеплять, прицепить что к чему;
црачIвара	црачIвара́\n1. неперех.\n1) садиться, сесть сзади (напр. на лошадь, на воз) кого-чего;
цри	цри́\n1.\n1) родственник, родственница;\n2. в роли опр.\n1) родной;цри бызшвародной язык\n2) дорогой, милый, родной (при обращении);са сцримой родной
црихара	цри́хара\n1. неперех.\n1) родниться, породниться;
црыкъьара	цры́къьара\n1.\n1) (самостоятельно не употребляется)аща гIайцрыкъьитIон истекает кровью
црыцIра	цры́цIра\n1. неперех.\n1) отделяться, отделиться, откалываться, отколоться от кого-чего;\n2) перен. оставлять, оставить в покое кого; отставать, отстать от кого;усцрыцI!оставь меня в покое! отстань от меня!
црычIвара	цры́чIвара\n1. неперех.\n1) стекать, течь, литься с кого-чего;адзы йцрычIвитнего льётся вода
црышвтра	цры́швтра\n1. неперех.\n1) ронять, уронить, выронить что;акъарандаш йцрышвтIтIон уронил карандаш
цха-хвша	цха́-хвша\n1.\n1) мёд с маслом;арыцхйпхдзы цIгабайа йцхахвшапIпосл. солёный пот бедняка богачу, что мёд с маслом
цха	цха́\n1.\n1) мед, мёд;ацха нкъвызгауа йымачв йырбзитIпосл. кто имеет дело с мёдом, тот облизывает пальцыацха шцхугьи йукъычIитIпосл. и мёд надоедаетацхагьи бзи йзымбауа йгьифумпосл. и мёд не ест тот, кто его не любит\n2. в роли опр.\n1) медовый;цха дзымедовая вода
цхара	цхара́\n1. неперех.\n1) остаться в живых; уцелеть, сохраниться, уберечься от чего;азгIва ацхарауцелеть, остаться в живых (после болезни)
цхърыгIага	цхъры́гIага\n1.\n1) вспомогательный, подсобный, дополнительный;◊цхърыгIага глаголграм. вспомогательный глагол
цхърыгIагIв	цхъры́гIагIв\n1.\n1) помощник;\n2) заместитель;адиректор йцхърагIагIвзаместитель директора
цхърыгIара	цхъры́гIара\n1. неперех.\n1) оказывать (оказать) помощь кому; помогать, помочь кому-чему;йкъвлейсызхаз зыгIвза йцымхърыгIауа дшвырпIпосл. тот, кто не помог своему пострадавшему товарищу - зверь\n2. в знач. сущ.\n1) помощь;
цхIа	цхIа́\n1.\n1) мост;напIыдъа, кIвагъадъа йхъырцIаз цхIазагадка без рук, без топора построенный мостотгадка цхIашвы лёд\n2. в роли опр.\n1) мостовой;ацхщапIквамостовые быки
цхIара	цхIара́\n1. неперех.\n1) кусать, кусаться;ала цхIитIсобака кусается◊амара цхIитIсолнце печёт
цхIарта	цхIа́рта\n1.\n1) место укуса; укус;
цхIашвы	цхIашвы́\n1.\n1) лед, лёд;ацхIашвы птшраломать лёд\n2. в роли опр.\n1) ледяной;цхIашвы рхъаледяное поле
ццIара	ццIара́\n1. перех.\n1) добавлять, добавить, прибавлять, прибавить что, чего;
цылра	цы́лра\n1. неперех.\n1) составлять (составить) компанию с кем;
цын	цы́н\n1. нареч.\n1) шесть раз;
цынха-мынха	цынха́-мынха\n1.\n1) объедки;
цынха	цынха́\n1.\n1) остаток;рызкъ цынхакваостатки пищи\n2) перен. излишек;
цыпа	цы́па\n1.\n1) волос, волосок;
цыра	цы́ра\n1.\n1) зерно, зернышко, зёрнышко;
цыржжра	цыржжра́\n1. неперех.\n1) лить, литься, течь, стекать с кого-чего;адзы йцыржжитнего льётся вода
цырнапщ	цырна́пщ\n1.\n1) цирнапщ (музыкальный инструмент, род свирели);
цырцыр	цырцы́р\n1.\n1) блеск;\n2) яркость, пестрота;\n2.\n1) блестящий;ла цырцыркваблестящие глаза\n2) яркий, пестрый, пёстрый;асхъа цырцыряркая ткань
цырцырра	цырцы́рра\n1. неперех.\n1) сверкать, сверкнуть, блестеть, блеснуть;\n2) пестреть, запестреть;\n2. в знач. сущ.\n1) сверкание;\n2) пестрота;
цыца	цы́ца\n1.\n1) редис, редиска;цыца салатсалат из редиски
цыцаранчIв	цыцара́нчIв\n1.\n1) щавель;
цычвахьа	цы́чвахьа\n1.\n1) (самостоятельно не употребляется)тутын цычвахьаокурок
цычвхьа	цы́чвхьа ср. тж. уычвхьа\n1.\n1) стружка, стружки;\n2. в роли опр.\n1) стружечный;
цышв	цы́шв\n1.\n1) числ. колич. класса вещей шестьсот;
цышвыгIв	цы́швыгIв\n1.\n1) числ. колич. класса человека шестьсот;
цI	цI*\n1.\n1) глагольный суффикс, обозначающий направление действия подо что-л., напр.:атоп амашина йацIашватIмяч покатился под машину
цIа	цIа́\n1.\n1) вошь;
цIаблы	цIаблы́\n1.\n1) гарь, горелое;цIабыл фгIвы гIахIитIпахнет горелым
цIабылра	цIабылра́\n1. неперех.\n1) пригорать, пригореть;ахш цIаблытIмолоко пригорелоабаста цIаблытIкаша пригорела
цIабыргхIвагIвы	цIабыргхIвагIвы́\n1.\n1) правдивый человек;
цIабыргы	цIабыргы́\n1.\n1) правда;ауи ацIабырг йхIвалитIон всегда говорит [только] правдуацIабырг амгIва тыбгIапIпосл. у правды дорога широка\n2.\n1) вводн. сл. правда, действительно;цIабыргыпйахьчIва швабыж йхьтапIправда, сегодня очень холодно\n3.\n1) правдивый;ажва цIабыргыправдивое слово\n2) вероятный, возможный;\n3) верный, преданный;нбджьагцIабыргыверный друг◊йгьцIабыргымма?не правда ли?
цIабыргызшва	цIабыргы́зшва\n1.\n1) (самостоятельно не употребляется) будто правда;цIабыргызшва йаъапIпохоже на правду
цIабыргыра	цIабыргы́ра\n1.\n1) правдивость;\n2) вероятность, возможность;\n3) верность, преданность;
цIабыргыта	цIабыргы́та\n1. нареч.\n1) правдиво;\n2.\n1) вводн. сл. сказать по правде, по правде говоря; правда;цIабыргыта йухIварыквынсказать по правде, по правде говоря
цIабыргыта адуней йыкву	цIабыргы́та\n1. нареч.\n1) правдиво;\n2.\n1) вводн. сл. сказать по правде, по правде говоря; правда;цIабыргыта йухIварыквынсказать по правде, по правде говоря
цIабыргыта йаъу	цIабыргы́та\n1. нареч.\n1) правдиво;\n2.\n1) вводн. сл. сказать по правде, по правде говоря; правда;цIабыргыта йухIварыквынсказать по правде, по правде говоря
цIагъа	цIагъа́\n1.\n1) в разн. знач. тонкий;асхъа цIагъатонкая тканькъанджьаль цIагъатонкое кровельное железотетрадь цIагъатонкая тетрадьшIахъа цIагъатонкое лицо\n2) редкий, негустой, жидкий;хъабра цIагъажидкие волосыжакIьа цIагъаредкая бородагвадз цIагъаредкая пшеницахIвра цIагъаредкая трава\n3) жидкий, водянистый, негустой;дзца цIагъажидкий [негустой] суп
цIагъата	цIагъа́та\n1. нареч.\n1) тонко;ачIахъва цIагъата йакъвырссаратонко нарезать хлеб\n2) редко;\n3) жидко;
цIагыла	цIагы́ла\n1.\n1) подпорка;цIагыла ацIаргылрапоставить подпорку\n2) перен. опора, помощь, поддержка;апахIба атгIачва рыхъазла дцIагылапIпосл. старший сын - опора для семьи
цIагIв	цIа́гIв\n1.\n1) тонкий (в поперечнике);баца цIагIвтонкий прутик\n2) узкий;мгIва цIагIвузкая дорога\n3) статный, ладный;пыкъ цIагIвстатная фигура
цIагIвзлара	цIа́гIвзлара\n1. неперех.\n1) быть тонким (в поперечнике);\n2) быть узким;\n3) быть статным (ладным);
цIагIвта	цIа́гIвта\n1. нареч.\n1) тонко;\n2) узко;
цIагIвхара	цIа́гIвхара\n1. неперех.\n1) становиться (стать) тонким; утончаться, утончиться;\n2) становиться (стать) узким; суживаться, сузиться;\n3) становиться (стать) статным, ладным;
цIагIвырра	цIагIвырра́ (диалект: ащхъарауа)\n1. неперех.\n1) проваливаться, провалиться;асы ацIагIвыррапровалиться в снег
цIадзахра	цIа́дзахра\n1. неперех.\n1) подшивать, подшить что;аъахвтан акIалта цIадзахраподшить подол платьяахъызацIкъьа ацIадзахраподшить пододеяльник
цIай	цIа́й\n1.\n1) ребенок, ребёнок, малыш;сара сцIайдитя моё\n2. в роли опр.\n1) детский;цIай чвартагъвыдетская кроваткацIай амгIадетская обувь
цIай сад	цIа́й\n1.\n1) ребенок, ребёнок, малыш;сара сцIайдитя моё\n2. в роли опр.\n1) детский;цIай чвартагъвыдетская кроваткацIай амгIадетская обувь
цIайзлара	цIа́йзлара\n1. неперех.\n1) прям., перен. быть ребёнком;
цIайта	цIа́йта\n1. нареч.\n1) по-детски, по-ребячьи;
цIайхара	цIа́йхара\n1. неперех.\n1) вести себя, как ребёнок; шалить, баловаться, ребячиться;
цIакшара	цIакшара́ (диалект: ащхъарауа)\n1. неперех.\n1) моргать, моргнуть;\n2. в знач. сущ.\n1) моргание;
цIакъа	цIакъа́ (диалект: ащхъарауа)\n1. послеслог\n1) обозначает нахождение под чем-л. под, внизу;адгьыл ацIакъапод землёй\n2) обозначает направление действия из-под чего-л., снизу из-под;ачемодан ачвартагъвы ацIакъа йгIацIхдостань чемодан из-под кровати\n2. нареч.\n1) внизу;\n2) снизу;ацIакъа йгIацIхдостань снизу
цIакъвара	цIакъвара́ (диалект: ащхъарауа) ср. тж. цIакIвара II\n1.\n1) давать (дать) осечку (о ружье);ашвокь ацIакъватIружьё дало осечку
цIакIва	цIакIва́ (диалект: ащхъарауа)\n1.\n1) царапина;
цIакIвара	цIакIвара́ (диалект: ащхъарауа)\n1. перех.\n1) царапать, оцарапать что;анапцIакIвараоцарапать руку
цIакIвасара	цIакIвасара́ (диалект: ащхъарауа)\n1. неперех.\n1) уходить, уйти тайком от кого; убегать, убежать, сбежать от кого;
цIакIра	цIакIра́\n1. перех.\n1) скрывать, скрыть что; покрывать, покрыть кого-что;заджвы йчпаз цIакIраскрыть чей-либо поступок\n2. в знач. сущ.\n1) сокрытие, покрытие;
цIакIхара	цIакIхара́\n1. неперех.\n1) становиться (стать) секретным, тайным;
цIакIы	цIакIы́\n1.\n1) секрет, тайна;\n2. в роли опр.\n1) секретный, тайный;хъвдаквццIакIысекретное поручение
цIакIызлара	цIакIы́злара\n1. неперех.\n1) быть секретным (тайным); быть засекреченным;
цIакIыта	цIакIы́та\n1. нареч.\n1) секретно, тайно;
цIакIьа	цIа́кIьа\n1.\n1) гнида;
цIаладз	цIа́ладз\n1.\n1) сукровица;\n2. в роли опр.\n1) сукровичный;
цIальа	цIа́льа\n1.\n1) измазанный, замазанный; испачканный, загрязненный, загрязнённый;
цIальазлара	цIа́льазлара\n1. неперех.\n1) быть вымазанным (выпачканным);
цIальара	цIа́льара\n1. перех.\n1) вымазывать, вымазать, замазывать, замазать что; пачкать, испачкать, загрязнять, загрязнить что;кIьагIвасала йцIальаравыпачкать лицо сажейабльынква швыгала йцIальаразапачкать стены краской
цIальахара	цIа́льахара\n1. неперех.\n1) вымазаться, выпачкаться;
цIампIыр	цIампIы́р\n1.\n1) городки (игра);цампIыр асраиграть в городки
цIампIырасыгIв	цIампIыра́сыгIв\n1.\n1) городошник;
цIапкъра	цIапкъра́\n1. перех.\n1) рубить, подрубить под корень что;ацIла ацIапкъраподрубить дерево под корень\n2. в знач. сущ.\n1) подрубка под корень;
цIапса	цIапса́\n1.\n1) вшивый;
цIапсазлара	цIапса́злара\n1. неперех.\n1) быть вшивым;
цIапсара	цIапсара́\n1. неперех.\n1) вшиветь, завшиветь;\n2. в знач. сущ.\n1) вшивость;
цIапсахара	цIапса́хара\n1. неперех.\n1) (становиться) стать вшивым; завшиветь;
цIапха	цIапха́\n1.\n1) замок;ашв цIапха атразакрыть дверь на замок
цIапхатырта	цIапха́тырта\n1.\n1) (самостоятельно не употребляется)ашв ацIапхатыртазамочная скважина
цIапхатIыга	цIапхатIы́га\n1.\n1) ключ (от замка);
цIапIа	цIапIа́\n1.\n1) мерзкий, гадкий;гIвычIвгIвыс цIапIамерзкий человек
цIапIазлара	цIапIа́злара\n1. неперех.\n1) быть мерзким (гадким);
цIапIара	цIапIа́ра\n1.\n1) мерзость, гадость;
цIапIата	цIапIа́та\n1. нареч.\n1) мерзко, гадко;
цIапIахара	цIапIа́хара\n1. неперех.\n1) становиться (стать) мерзким, гадким;
цIара	цIа́ра мн. от цIис I\n1.\n1) воробьи;
цIара-пIара	цIара-пIа́ра\n1.\n1) собир. птицы мелкие;
цIарагIвыдж	цIарагIвы́дж\n1.\n1) нерасторопный, неповоротливый (о человеке);
цIаразлара	цIара́злара\n1. неперех.\n1) прям., перен. быть отточенным (острым);бзита ухысра ахъазла уылаква цIаразлара атахъыпIчтобы стрелять метко, зрение должно быть острым
цIарарта	цIара́рта\n1.\n1) отточенная (острая) часть чего-л.; лезвие;ахIваспа ацIарартаотточенная часть ножа, лезвие ножа
цIарата	цIара́та\n1. нареч.\n1) прям., перен. остро;ахIваспа цIарата йрыцIарараостро наточить нож◊Апсадгьыл цIарата йхчаразорко охранять Родину
цIарахара	цIарахара́\n1. неперех.\n1) становиться острым; оттачиваться, отточиться;
цIаркъвдра	цIаркъвдра́\n1. перех.\n1) подстригать, подстричь что;ахъабра цIаркъвдраподстричь волосы\n2. в знач. сущ.\n1) подстрижка;
цIаркIвакIвара	цIаркIва́кIвара\n1. неперех.\n1) щурить, прищурить (глаза); щуриться, прищуриваться, прищуриться;
цIаркIвакIвата	цIаркIва́кIвата\n1.\n1) (самостоятельно не употребляется) щурясь из-за близорукости;йылаква цIайыркIвакIвитIта дпшитIон смотрит, близоруко щурясь
цIармакьа	цIарма́кьа (диалект: ащхъарауа)\n1.\n1) брусок, камень точильный;
цIарпIына	цIарпIы́на\n1.\n1) свирель;цIарпIына асраиграть на свирели
цIарта	цIа́рта\n1.\n1) место кладки яиц; гнездо;
цIартх	цIа́ртх\n1.\n1) звукоподражание треску при разрывании чего-л.
цIарффара	цIарффара́\n1. перех.\n1) подрезать, обрезать (волосы и т. п.);
цIарыс	цIары́с\n1.\n1) (самостоятельно не употребляется)мца цIарысрастопка, сушняк для растапливания
цIарышв	цIары́шв\n1.\n1) то, что подстилается; подстилка;шыхцIарышвсоломенная подстилкатлагв цIарышвстелька
цIарышвра	цIары́швра\n1. перех.\n1) подшивать, подшить (мягкую обувь);амгIаква цIарышвраподшить чувяки
цIас	цIа́с\n1.\n1) обычай; уклад жизни; традиция;\n2) характер, натура;
цIаса	цIаса́\n1.\n1) подбритый;хъвда цIасаподбритая шея
цIасара	цIасара́\n1. перех.\n1) подбривать, подбрить что;ахъвда цIасараподбрить шею
цIахбжьан	цIахбжьа́н (диалект: ащхъарауа) ср. тж. цIыхквта\n1.\n1) полночь;\n2. в роли опр.\n1) полуночный, полночный;\n3.\n1) в полночь;
цIахь-хъахь	цIахь-хъа́хь\n1.\n1) наизнанку;\n2) шиворот-навыворот;
цIахь	цIа́хь\n1. послеслог\n1) обозначает направление действия подо что-л. под;апщырхастол ацIахь йыцIаргылпоставь ведро под стол\n2. нареч.\n1) вниз;ацIахьыла упшыпосмотри вниз
цIахьа	цIахьа́\n1.\n1) женщина родившая внебрачного ребёнка;
цIахьара	цIахьара́\n1. неперех.\n1) рожать, родить вне брака;
цIахьцIацIа	цIахьцIацIа́\n1.\n1) белье, бельё нижнее; одежда нижняя;
цIахьцIацIайква	цIахьцIацIайква́\n1.\n1) кальсоны;
цIахьцIацIас	цIахьцIацIа́с\n1.\n1) рубашка нижняя;
цIахIа	цIахIа́ (диалект: ащхъарауа) ср. тж. рыцIа\n1.\n1) больше чем, более чем; больше, более;Адгьыл ацкIысгьи Амара цIахйдупIСолнце больше, чем Земля
цIахIва	цIахIва́\n1.\n1) запряжка, упряжка;тшуандыр цIахIвапарная запряжка\n2.\n1) запряженный, запряжённый;тшы цIахIвазапряжённая лошадь
цIахIвага	цIахIва́га\n1.\n1) упряжь;
цIахIвара	цIахIвара́\n1. перех.\n1) запрягать, запрячь, впрягать, впрячь кого;атшква ауандыр йцIахIваравпрячь лошадей в повозку
цIахIвачв	цIахIва́чв\n1.\n1) вол рабочий;
цIашва	цIашва́\n1.\n1) карт. козырь;\n2. в роли опр.\n1) козырной, козырный;цIашва тузкозырный туз
цIашвазлара	цIашва́злара\n1. неперех.\n1) быть козырным;
цIашвахара	цIашвахара́\n1. неперех.\n1) становиться (стать) козырным;
цIашвкIвалра	цIашвкIва́лра\n1. неперех.\n1) погружаться, погрузиться (в воду);\n2) тонуть, утонуть;ацхIашвы адзы йыгьцIашвкIвалуампосл. лёд не тонет в воде
